Text,date,link,year
 Ce sont encore une fois des anecdotes qui parlent d'elles-mêmes : l'écolière de quatorze ans que son frère aîné veut forcer à se voiler - les frères jouent encore volontiers dans l'Algérie d'aujourd'hui le rôle sourcilleux de gardiens des traditions - et qui préfère ne plus aller en classe plutôt que d'accepter cette contrainte ; l'étudiant en psychologie qui épouse une jeune élève de seconde et l'oblige à quitter le lycée ; le père de famille qui vient à la consultation de nourrissons avec son fils et,1969-01-04,https://www.lemonde.fr/archives/article/1969/01/04/ii-les-ambiguites-algeriennes_2421285_1819218.html,1969
"sa mère, mais pas sa femme ; la mère de famille qui voit de son balcon d'Alger son fils renversé par une auto, mais qui n'ose pas descendre et qui fait téléphoner à l'hôpital par la voisine",1969-01-04,https://www.lemonde.fr/archives/article/1969/01/04/ii-les-ambiguites-algeriennes_2421285_1819218.html,1969
"Mais ces récits, datés et situés dans une perspective proche, n'en étaient pas moins en grande partie fictifs et hérités du temps où Rome n'existait pas encore, et ils n'en remplissaient pas moins le même rôle que, chez les Grecs et chez les Indiens, les récits prodigieux : ils justifiaient, ils authentifiaient les rituels, les lois, les mœurs et toutes les composantes de la société romaine, du caractère et de l'idéal romains ; ils distrayaient aussi les fils de la Louve (car il ne faut pas négliger ce service des mythes), tout en les confirmant dans leur estime d'eux-mêmes et dans une belle confiance en leurs destins",1969-01-04,https://www.lemonde.fr/archives/article/1969/01/04/rome-et-l-irlande_2423126_1819218.html,1969
"(1) "" Du moins, comme nous le disait un fonctionnaire, on ne se vante plus de dépenser des millions pour marier son fils ou sa fille",1969-01-06,https://www.lemonde.fr/archives/article/1969/01/06/iii-l-experience-sans-complexes-de-la-tunisie_2421597_1819218.html,1969
"Mais on oublie qu'avant lui le redressement musulman avait été entrepris par les princes Zen-guides, Imad ed-din et surtout son fils Nour ed-din, le héros de M",1969-01-08,https://www.lemonde.fr/archives/article/1969/01/08/la-reaction-musulmane-face-aux-premieres-croisades_2422693_1819218.html,1969
" La succession alla à son fils cadet Nour ed-din qui sut rapidement s'imposer à ses frères, et, après le vain orage de la deuxième croisade, établir son autorité sur Damas à la fin d'avril 1 154",1969-01-08,https://www.lemonde.fr/archives/article/1969/01/08/la-reaction-musulmane-face-aux-premieres-croisades_2422693_1819218.html,1969
" Fils d'Apollon et de la nymphe Coronis, Esculape, qui provoqua la colère des dieux pour avoir ressuscité Hippolyte, attirait dans les multiples sanctuaires qui lui étaient consacrés la foule des malades et des désespérés",1969-01-09,https://www.lemonde.fr/archives/article/1969/01/09/athenes-la-guerison-des-malades-au-temps-d-esculape_3059409_1819218.html,1969
"Rappelons qu'il y a seulement quelques mois le comte de Barcelone déclarait que son fils était un "" simple intermédiaire "" entre la couronne et le régime, [Une erreur matérielle nous a fait écrire dans "" le Monde "" des 29 et 30 décembre 1968 que Don Juan, comte de Barcelone, avait renoncé à ses prétentions au trône en faveur de son fils",1969-01-09,https://www.lemonde.fr/archives/article/1969/01/09/le-prince-juan-carlos-se-prononce-categoriquement-en-faveur-d-une-monarchie-installee-par-le-regime_2424109_1819218.html,1969
" "" Quant aux formes politiques que pourrait revêtir cette promotion, l'Église en laisse le libre choix à ses fils",1969-01-10,https://www.lemonde.fr/archives/article/1969/01/10/l-eveche-de-saint-brieuc-des-actes-qui-peuvent-defigurer-la-cause-que-l-on-se-propose-de-servir_2423823_1819218.html,1969
"La publication, vendredi dernier, de la lettre de don Juan au président de son conseil privé, l'écrivain Jose Maria Peman, et d'une lettre qu'il avait écrite le 12 octobre dernier à son fils, illustre la rupture de fait entre don Juan et son fils",1969-01-21,https://www.lemonde.fr/archives/article/1969/01/21/le-comte-de-barcelone-reaffirme-ses-droits-a-la-succession_2421134_1819218.html,1969
"Don Juan a confirmé en effet dans sa lettre qu'il n'avait pas été consulté et avait appris les déclarations de son fils par la presse, "" comme les autres Espagnols """,1969-01-21,https://www.lemonde.fr/archives/article/1969/01/21/le-comte-de-barcelone-reaffirme-ses-droits-a-la-succession_2421134_1819218.html,1969
"Dans un éditorial, il s'est au contraire attaché à souligner les "" coïncidences "" entre les pensées politiques du père et du fils",1969-01-21,https://www.lemonde.fr/archives/article/1969/01/21/le-comte-de-barcelone-reaffirme-ses-droits-a-la-succession_2421134_1819218.html,1969
" Au cours de ces quarante derniers jours, sept églises ont été "" occupées "" par les épouses et les mères des prisonniers politiques, afin qu'un régime différent de celui des prisonniers de droit commun soit accordé à leurs maris et à leurs fils",1969-01-22,https://www.lemonde.fr/archives/article/1969/01/22/les-petitions-en-faveur-des-detenus-politiques-se-multiplient-un-etudiant-se-donne-la-mort_3059262_1819218.html,1969
" Les escarmouches entre les partisans de don Juan de Bourbon et ceux de son fils, le prince Juan Carlos, sur la "" légitimité "" dynamique ou la "" légalité "" franquiste apparaissent comme des discussions byzantines qui intéressent un "" establishment "" contesté chaque jour davantage dans les ateliers, à l'Université et dans les rues",1969-01-23,https://www.lemonde.fr/archives/article/1969/01/23/des-milliers-d-etudiants-manifestent-a-madrid_2421044_1819218.html,1969
"La municipalité d'Ajaccio, qui s'apprête à célébrer cette année, avec l'éclat que l'on devine, le deuxième centenaire de la naissance de Napoléon Ier, a émis en effet le vœu que la dépouille de Napoléon III, celles de l'impératrice Eugénie et de leur fils soient ramenées en France pour reposer auprès du fondateur de leur Maison",1969-01-23,https://www.lemonde.fr/archives/article/1969/01/23/pres-d-un-siecle-apres-sedan-des-francais-veulent-rehabiliter-la-memoire-de-l-empereur-dechu_2421469_1819218.html,1969
"Car, quoiqu'elle ordonne, Tom trouve toujours moyen de s'échapper, d'aller voir les steamers qui remontent le fleuve, et de jouer avec les mauvais garnements, dont Huck, fils d'ivrogne, toujours sur les grands chemins, libre",1969-01-24,https://www.lemonde.fr/archives/article/1969/01/24/feuilleton-tom-sawyer_2421077_1819218.html,1969
Ses limites sont évidentes et sa relation parentale tellement oppressive qu'il n'a pu supporter le visage de son fils tchèque,1969-01-25,https://www.lemonde.fr/archives/article/1969/01/25/un-conflit-messianique_2422870_1819218.html,1969
" [La société Michelin doit aussi installer une usine à Golbey, près d'Epinal (Vosges), où elle produira des fils destinés à la fabrication des pneus",1969-01-29,https://www.lemonde.fr/archives/article/1969/01/29/m-monod-annonce-l-installation-d-une-usine-michelin-a-montceau-les-mines_2424117_1819218.html,1969
"Sa carrière, d'ailleurs, et ses origines l'expliquent pour une part - né à Saint-Maixent en 1914, il est petit-{ils de recteur d'université et fils de colonel - témoigne d'un goût marqué pour l'action et le commandement",1969-01-30,https://www.lemonde.fr/archives/article/1969/01/30/m-maurice-doublet_2424239_1819218.html,1969
" "" La mère de l'un des accusés a voulu me remettre la chemise ensanglantée que portait son fils le jour de son arrestation et qu'il conserva pendant quatre mois sans pouvoir changer de vêtement",1969-01-31,https://www.lemonde.fr/archives/article/1969/01/31/le-gouvernement-dement-que-les-detenus-communistes-soient-tortures_2423788_1819218.html,1969
Ses robes font alterner une silhouette au buste plat et à jupe ronde avec une autre très souple malgré un grand corselet moulant le buste par un travail de fils élastiques,1969-01-31,https://www.lemonde.fr/archives/article/1969/01/31/reactions-contre-la-ligne-androgyne_2423323_1819218.html,1969
" Ce sont les fils qui payent La pièce de Martin Walser, le Cygne noir (4) qu'on a joué récemment à Paris, et le Monde en a rendu compte",1969-02-01,https://www.lemonde.fr/archives/article/1969/02/01/le-theatre-politique-allemand_2429393_1819218.html,1969
"L'idée de la pièce est belle : ce sont les fils qui payent pour les pères ; les pères se sont fabriqué une conscience ; les fils, même s'ils sont trop jeunes pour avoir été complices, expient à leur place",1969-02-01,https://www.lemonde.fr/archives/article/1969/02/01/le-theatre-politique-allemand_2429393_1819218.html,1969
"La vérité administrée aux raisonnables par les fous (l'auteur a lu Marat-Sade), le suicide du fils dans uns fête solsticiale, la fumée des fours crématoires qui souille les tabliers et les consciences d'une suie, indélébile : ces thèmes n'évitent pas toujours la grandiloquence",1969-02-01,https://www.lemonde.fr/archives/article/1969/02/01/le-theatre-politique-allemand_2429393_1819218.html,1969
" "" Si je reconnais au petit-fils ou au fils d'un juif qui s'est installé en Israël le droit de rester dans sa patrie parce qu'il y est et qu'on ne doit pas l'en chasser, je reconnais aux Palestiniens, et en vertu du même principe, le droit d'y rentrer",1969-02-01,https://www.lemonde.fr/archives/article/1969/02/01/m-jean-paul-sartre-un-juif-d-israel-a-le-droit-de-rester-dans-sa-patrie-en-vertu-du-meme-principe-un-palestinien-a-le-droit-d-y-rentrer_2428453_1819218.html,1969
"Cette famille est composée du père, de la mère, d’un fils, d’une fille et de la servante",1969-02-01,https://www.lemonde.fr/archives/article/1969/02/01/theoreme_2428980_1819218.html,1969
"Littéralement éblouie, la servante se donne à lui, bientôt imitée par tous les membres de la famille, père et fils compris",1969-02-01,https://www.lemonde.fr/archives/article/1969/02/01/theoreme_2428980_1819218.html,1969
"La servante regagne son village, où entre deux exercices de lévitation, elle devient une sainte faiseuse de miracles ; la mère sombre dans la nymphomanie et la fille dans une sorte de coma hystérique ; le fils s’adonne avec fureur à l’« action-painting » ; le père, enfin, se dépouille de tous ses biens, et, nu comme un ver, se réfugie au désert… Equivoques A première vue, la parabole est claire",1969-02-01,https://www.lemonde.fr/archives/article/1969/02/01/theoreme_2428980_1819218.html,1969
" Dès lors, dans le silence pesant de César rendu à ses Commentaires, les successeurs se posent en héritiers faute d'être désignés comme légataires, tâchant, jour après jour, à renouer les fils rompus : Europe, États-Unis, O",1970-01-01,https://www.lemonde.fr/archives/article/1970/01/01/une-annee-nioulouque_2653030_1819218.html,1970
"Puissent les Français se sentir les uns des autres solidaires ; fils de la même patrie, unis pour le meilleur comme ils ont su l'être dans le pire",1970-01-02,https://www.lemonde.fr/archives/article/1970/01/02/rien-ne-se-gagne-que-dans-l-effort-rien-ne-vaut-d-etre-gagne-que-dans-la-fraternite_2655596_1819218.html,1970
"Son fils, M",1970-01-02,https://www.lemonde.fr/archives/article/1970/01/02/un-temoin-de-la-tragedie-autrichienne_2655505_1819218.html,1970
Il était le fils de M,1970-01-03,https://www.lemonde.fr/archives/article/1970/01/03/deces-de-m-jean-lebaudy-president-des-sucreries-lebaudy-sommier_2654948_1819218.html,1970
"Tchiang Ching-kuo, fils du maréchal Tchiang Kaï-chek et chargé des questions militaires",1970-01-05,https://www.lemonde.fr/archives/article/1970/01/05/les-etats-unis-ont-l-intention-d-honorer-leurs-engagements-a-formose-a-declare-m-agnew-a-taipeh_2655328_1819218.html,1970
L'hypothèse de la fugue a pris davantage de crédibilité pour la presse britannique depuis la déclaration faite samedi par le propre fils de M,1970-01-06,https://www.lemonde.fr/archives/article/1970/01/06/aucune-demande-de-rancon-serieuse-dans-l-affaire-mckay_2652716_1819218.html,1970
"Girault et son fils, de Chailly-en-Bière (Seine-et-Marne)",1970-01-06,https://www.lemonde.fr/archives/article/1970/01/06/le-mauvais-temps-a-gene-les-retours-de-vacances_2655123_1819218.html,1970
Girault et son fils,1970-01-06,https://www.lemonde.fr/archives/article/1970/01/06/le-mauvais-temps-a-gene-les-retours-de-vacances_2655123_1819218.html,1970
"Fils d'un mineur polonais tué au cours d'un accident du travail, Yablonski était descendu pour la première fois dans une mine à quinze ans",1970-01-07,https://www.lemonde.fr/archives/article/1970/01/07/assassinat-de-joseph-yablonski-candidat-malheureux-a-la-presidence-du-syndicat-des-mineurs_2654543_1819218.html,1970
Mais lorsque mon fils a entrepris une licence de philosophie je n'ai surtout pas cherché à le contrarier,1970-01-07,https://www.lemonde.fr/archives/article/1970/01/07/la-t-v-a-oblige-des-marchands-de-bestiaux-de-l-allier-a-sortir-de-l-individualisme_2655151_1819218.html,1970
" Né le 11 décembre 1882 à Breslau et fils d'un biologiste réputé, Max Born suivit, comme cela se faisait à l'époque, des cours dans diverses universités européennes avant de se fixer à Goettingen, où il passa sa thèse en 1907",1970-01-07,https://www.lemonde.fr/archives/article/1970/01/07/max-born-est-mort-un-des-plus-eminents-theoriciens-de-l-rsquo-avant-guerre_3119375_1819218.html,1970
" Je puis même vous citer le cas précis d'un malade dont la famille résidait à Paris ; après son internement à Vaucluse, les parents sont venus habiter Épinay-sur-Orge pour être plus près de leur fils ; six mois après, la préfecture de la Seine demandait et obtenait le transfert du malade à Clermont (Oise), la famille n'habitant plus Paris mais l'Essonne",1970-01-09,https://www.lemonde.fr/archives/article/1970/01/09/les-malades-mentaux-habitant-le-nord-de-paris-doivent-aller-se-faire-soigner-dans-le-sud_2654048_1819218.html,1970
"On s'attache à des profils, à des figures zoomorphes qu'ont dû admirer nos animaliers du XIXe français : le tétradrachme argent d'Acanthe (c",1970-01-09,https://www.lemonde.fr/archives/article/1970/01/09/trouvailles_2654411_1819218.html,1970
