Text,link,year,aspect,sentiment,prob
Il est fréquent que de nouvelles relations prématurées puisque le couple a encore une existence au regard du droit rendent la femme enceinte d un autre que son mari sans possibilité simple pour elle ou le véritable père de faire établir la réelle filiation de l enfant né ou à naître,https://www.lemonde.fr/archives/article/1971/01/07/le-sort-des-enfants-non-legitimes-reste-inspire-par-le-souci-de-proteger-les-patrimoines-un-projet-de-loi-sera-examine-lors-de-la-prochaine-session-du-parlement_3063313_1819218.html,1971.0,mari,Neutral,0.6990823149681091
C est en effet au mari ou aux héritiers de celui ci que revient le droit d entamer la procédure dite de désaveu de paternité,https://www.lemonde.fr/archives/article/1971/01/07/le-sort-des-enfants-non-legitimes-reste-inspire-par-le-souci-de-proteger-les-patrimoines-un-projet-de-loi-sera-examine-lors-de-la-prochaine-session-du-parlement_3063313_1819218.html,1971.0,mari,Neutral,0.43370550870895386
Mais dans les circonstances présentes certaines procédures de désaveu sont entamées de connivence entre les époux le mari cherchant à apporter la preuve que pendant le temps qui a couru depuis le trois centième jusqu au cent quatre vingtième jour avant la naissance de cet enfant il était soit pour cause d éloignement soit par l effet de quelque accident dans l impossibilité physique de cohabiter avec sa femme Il arrive pourtant que le père ne respecte pas le délai très court un ou deux mois selon les cas qui lui est imparti pour agir,https://www.lemonde.fr/archives/article/1971/01/07/le-sort-des-enfants-non-legitimes-reste-inspire-par-le-souci-de-proteger-les-patrimoines-un-projet-de-loi-sera-examine-lors-de-la-prochaine-session-du-parlement_3063313_1819218.html,1971.0,mari,Negative,0.9802846908569336
La caméra élargit son cadre et fait découvrir le monsieur le mari qui commence à s empâter,https://www.lemonde.fr/archives/article/1971/01/07/un-gagne-pain-pas-deshonorant_2457961_1819218.html,1971.0,mari,Negative,0.9896622896194458
Les Versaillais fusillent son mari qui ne participait à rien,https://www.lemonde.fr/archives/article/1971/01/08/humaines-petroleuses_2459153_1819218.html,1971.0,mari,Negative,0.9653210639953613
Elle a vu son mari partir pour un asile psychiatrique,https://www.lemonde.fr/archives/article/1971/01/12/huit-enfants-dans-une-cave_2457534_1819218.html,1971.0,mari,Negative,0.9864218235015869
Le régime général de la Sécurité sociale couvre l assuré et ses ayants droit c est à dire la femme et éventuellement le mari si elle ou lui n exerce pas de profession lucrative ainsi que les enfants à charge,https://www.lemonde.fr/archives/article/1971/01/19/le-vade-mecum-du-curiste-assure-social-le-remboursement-des-frais-de-cure_3063096_1819218.html,1971.0,mari,Neutral,0.7281113862991333
Le qu en dira t on est si contraignant que tel mari tel père acceptera que sa femme ou sa fille se dévoile ou même soit emmenée au cinéma mais à condition que cela se passe dans un autre quartier ou une autre ville,https://www.lemonde.fr/archives/article/1971/01/25/condition-feminine-l-emancipation-est-freinee-par-le-conformisme-social_2458643_1819218.html,1971.0,mari,Negative,0.922916829586029
Les revendications féminines les plus pressantes sont un code de la famille favorable à l évolution de la condition juridique de la femme réglementant la polygamie la répudiation divorce par volonté unilatérale du mari et le droit de djebr qui permet au père de marier ses enfants comme il l entend,https://www.lemonde.fr/archives/article/1971/01/25/condition-feminine-l-emancipation-est-freinee-par-le-conformisme-social_2458643_1819218.html,1971.0,"mari', 'mari","Neutral', 'Neutral","0.7504385113716125, 0.7504385113716125"
Il est à noter cependant que l on tient maintenant un peu plus compte de l avis de la jeune fille pour le choix du mari même en zone rurale,https://www.lemonde.fr/archives/article/1971/01/25/condition-feminine-l-emancipation-est-freinee-par-le-conformisme-social_2458643_1819218.html,1971.0,mari,Neutral,0.7253212332725525
La cour d assises de Paris a condamné le 22 janvier Liliane Dupuy meurtrière de sou mari à cinq ans de prison avec sursis fin prononçant cette peine les jurés se sont rendus aux arguments de la défense,https://www.lemonde.fr/archives/article/1971/01/25/liliane-dupuy-est-condamnee-a-cinq-ans-de-prison-avec-sursis_2458220_1819218.html,1971.0,mari,Negative,0.9898983836174011
Et à l inverse au dessus d un certain confort et d une certaine sécurité les femmes s embourgeoisent s incrustent dans leur vie personnelle et familiale et refusent de se présenter parce qu elles seraient parfois en retard pour le retour de leur mari et de leurs enfants déjà élevés Ce sont hélas dans les appels que je reçois ces femmes là qui sont les plus nombreuses,https://www.lemonde.fr/archives/article/1971/02/01/les-femmes-et-les-elections-municipales_2457469_1819218.html,1971.0,mari,Negative,0.817386269569397
1 Je collectionne les belles histoires de ce genre On est venu pressentir mon mari,https://www.lemonde.fr/archives/article/1971/02/01/les-femmes-et-les-elections-municipales_2457469_1819218.html,1971.0,mari,Negative,0.415155291557312
Son mari M,https://www.lemonde.fr/archives/article/1971/02/02/mme-moret-bailly-a-dijon_2445553_1819218.html,1971.0,mari,Neutral,0.9033738970756531
Principales créations de la troupe Le Bal de voleurs Anouilh la Cuisine des anges Husson Oraison Arrabal l Ombre de la ravine Synge Christophe Colomb Ghelderode les Joyeuses Commères de Windsor Shakespeare les Chevaliers Aristophane la Cantatrice chauve Ionesco Huis clos Sartre les Femmes du bœuf Audiberti la Leçon Ionesco Théâtre pour rire Obaldia l Eternel mari Dostolevsky les Fourberies de Scapin Molière Cavalier seul et opéra du monde Audiberti Fin de partie Beckett Elocoquente Limbour Badadesques Vauthier Cripure Guilloux la Poupée Audiberti la Moscheta Ruzante le Sans Vauthier,https://www.lemonde.fr/archives/article/1971/02/04/marcel-marechal-et-le-theatre-du-cothurne_2446176_1819218.html,1971.0,mari,Positive,0.9403286576271057
PORT LESNEY Mme Lucie Faure sera candidate à la succession de son mari,https://www.lemonde.fr/archives/article/1971/02/15/port-lesney-mme-lucie-faure-sera-candidate-a-la-succession-de-son-mari_2445821_1819218.html,1971.0,mari,Positive,0.5414409041404724
Elle a déjà aperçu son mari et l appelle d une voix douce et implorante Kolia Kolia mon chéri,https://www.lemonde.fr/archives/article/1971/03/05/jusqu-au-lever-du-jour_2470815_1819218.html,1971.0,mari,Positive,0.7271919250488281
Les époux Burghalter qui avaient plaidé non coupable avaient été condamnés à quatre ans de prison pour le mari et huit pour la femme,https://www.lemonde.fr/archives/article/1972/01/01/israel_2385504_1819218.html,1972.0,mari,Negative,0.9185474514961243
Mais il reste que le vieux mari d Emma Laprévotte le bon maître de la Béchellerie le charmant et le parfait lettré du Petit Pierre et de la Vie en fleur mourra en épicurien satisfait en sage désabusé et en mainteneur de la langue française Maurras dixit plutôt qu en révolutionnaire bouillant de fureur,https://www.lemonde.fr/archives/article/1972/01/07/trente-ans-de-vie-sociale-d-anatole-france_3033357_1819218.html,1972.0,mari,Negative,0.7258467674255371
Unie avec Quioco fils d une poulinière pareillement achetée par son mari parce qu elle descendait d une des branches de l élevage de Bellaigue la revenante donna Clissa,https://www.lemonde.fr/archives/article/1972/01/08/les-deux-nouveaux-champions_2386771_1819218.html,1972.0,mari,Negative,0.6850540041923523
Le directeur de la publication est Mme Simone Del Duca qui a pris la succession de son mari décédé en mai 1967,https://www.lemonde.fr/archives/article/1972/01/15/trente-trois-licenciements-annonces-a-paris-jour_2387245_1819218.html,1972.0,mari,Negative,0.9391989707946777
Père aimant autant que mari modèle Frederik IX était très conscient de ses responsabilités envers sa maison la plus ancienne d Europe à la mission de laquelle il continuait à croire à bon droit et en toute humilité,https://www.lemonde.fr/archives/article/1972/01/17/un-monarque-discret_2385765_1819218.html,1972.0,mari,Positive,0.9981075525283813
Mme Gamaleya et son mari qui fait lui aussi la grève de la faim sont originaires de la Réunion,https://www.lemonde.fr/archives/article/1972/01/20/une-des-grevistes-de-la-faim-originaire-des-dom-est-hospitalisee_2387418_1819218.html,1972.0,mari,Positive,0.5583398342132568
Dans un épisode du film le Chagrin et la Pitié de Marcel Opbüls Mlle Solange Azan a affirmé que c est Mme Nury qui voulant se débarrasser de son mari avait adressé la lettre de dénonciation i la Gestapo,https://www.lemonde.fr/archives/article/1972/01/28/les-plaignants-sont-deboutes-dans-l-affaire-de-denonciation-oui-remonte-a-la-guerre_2387318_1819218.html,1972.0,mari,Negative,0.9563537240028381
J ai toujours été intéressé par la situation en vase clos dans une atmosphère tendue renfermée étouffante de deux personnages qui se cherchent et s observent et dont le comportement se modifie avec la pression exercée sur eux Dans Amour le sens de la vie pour l un et pour l autre consiste exclusivement à surmonter le vide creusé par l absence de l homme qui est le fils de l un et le mari de l autre,https://www.lemonde.fr/archives/article/1972/02/03/karoly-makk-le-film-amour-et-le-pouvoir-cinematographique_2381686_1819218.html,1972.0,mari,Neutral,0.702728271484375
Mille vers disent tout l amour des mères des épouses qui donnent leur vie pour un fils un mari un foyer un peuple Le cœur de nos mères pourrait cacher des divisions entières,https://www.lemonde.fr/archives/article/1972/02/11/une-parole-reprise-de-bouche-en-bouche_2380785_1819218.html,1972.0,mari,Positive,0.9952611327171326
René Vaille juge d instruction au tribunal de Marseille chargé de l affaire de l Habitat coopératif a inculpé Mme Annette Cerisuelo de complicité des délits reprochés à son mari M,https://www.lemonde.fr/archives/article/1972/02/12/une-huitieme-inculpation-dans-l-affaire-de-l-habitat-cooperatif_2382082_1819218.html,1972.0,mari,Negative,0.985863983631134
Son mari est président directeur général de la Société thermale de Forges les Eaux directeur général de deux sociétés de construction et président de l équipe professionnelle de jeu à XIII de Marseille,https://www.lemonde.fr/archives/article/1972/02/12/une-huitieme-inculpation-dans-l-affaire-de-l-habitat-cooperatif_2382082_1819218.html,1972.0,mari,Positive,0.6598224639892578
Serge Klarsfeld mari de Beate Klarsfeld s informe auprès du cabinet militaire du premier ministre de l attitude que compte adopter le gouvernement français,https://www.lemonde.fr/archives/article/1972/02/15/le-gouvernement-francais-a-ete-lent-a-reagir_2382397_1819218.html,1972.0,mari,Neutral,0.9012519717216492
Elles concerneraient Mme Agnès Kalinova et son mari M,https://www.lemonde.fr/archives/article/1972/02/21/m-indra-perd-ses-fonctions-au-secretariat-da-parti-nouvelles-arrestations-en-slovaquie_3032571_1819218.html,1972.0,mari,Neutral,0.9166739583015442
Que ce soit en père affolé en mari humilié sa femme la belle marie Christine Barrault se fait naturellement violer ou en vengeur démoniaque Charles Aznavour ne réussit jamais à imposer son personnage,https://www.lemonde.fr/archives/article/1972/02/23/cinema-les-intrus_3032639_1819218.html,1972.0,"mari', 'mari","Negative', 'Negative","0.9973891377449036, 0.9973891377449036"
C est d ailleurs pour cette raison qu elle était partie de Russie et qu elle s était installée aux États Unis en 1967 Or à la Fondation Frank Lloyd Wright où elle était installée avec son mari les habitants partagent leurs revenus et tous y compris les enfants doivent travailler Je crois à la propriété privée a ajouté Svetlana Allilouieva,https://www.lemonde.fr/archives/article/1972/02/24/la-fille-de-staline-ne-veut-pas-vivre-en-communaute_2382447_1819218.html,1972.0,mari,Neutral,0.956706702709198
Un mari excédé par la sottise et le désordre de sa femme voudrait bien profiter d un voyage avec elle pour la perdre mais cette aventure inverse de celle d Orphée ne lui est pas permise c est Orphée en Tasmanie,https://www.lemonde.fr/archives/article/1972/03/03/une-maison-place-des-fetes-de-roger-grenier-les-recits-de-la-demi-brigade-de-jean-giono_2379969_1819218.html,1972.0,mari,Negative,0.8222413063049316
Le comité de l Association française de la critique de cinéma s inquiète de l arrestation à Prague de Mme Agnès Kalinova critique tchécoslovaque de réputation internationale et de son mari professeur à l école de cinéma de Bratislava,https://www.lemonde.fr/archives/article/1972/03/04/tchecoslovaquie_2378516_1819218.html,1972.0,mari,Positive,0.5439345240592957
LA FEMME DE LEOPOLD TREPPER l ancien chef du réseau d espionnage soviétique l Orchestre rouge a demandé le 1er mars un visa de sortie pour la France aux autorités polonaises qui ont récemment refusé définitivement à son mari le droit de quitter la Pologne annonce le Comité Trepper dont le siège est à Bruxelles,https://www.lemonde.fr/archives/article/1972/03/06/pologne_2380352_1819218.html,1972.0,mari,Negative,0.7442851662635803
Le Journal officiel du 9 mari publie le mouvement sous préfectoral suivant M Jean Baptiste Prot secrétaire général de la Vienne est nommé secrétaire général de la Moselle M,https://www.lemonde.fr/archives/article/1972/03/10/nominations-de-sous-prefets_2378654_1819218.html,1972.0,mari,Neutral,0.8543476462364197
