Text,link,year,aspect,sentiment,prob
En même temps le caractère personnel et familial du pouvoir s est affirmé le fils de M,https://www.lemonde.fr/archives/article/1977/01/27/mme-elena-ceausescu-entre-a-la-direction-supreme-du-parti_2852624_1819218.html,1977.0,fils,Neutral,0.5240469574928284
Dans la lettre de Damas de Jean Pierre Peroncel Hugoz parue dans le Monde daté 23 24 janvier une ligne sautée a rendu incompréhensible une citation du poète égyptien Ahmed Chawqi dont le texte complet était Sans Damas Tolède n eût pas été Bagdad n eût pas connu les splendeurs des fils d Abbas,https://www.lemonde.fr/archives/article/1977/01/31/bull-rectificatif_2853570_1819218.html,1977.0,fils,Negative,0.8485859632492065
Deux photocopies différentes de ce fameux questionnaire ont été soumises aux experts celle qui figurait au dossier et celle que le Canard enchaîné a fournie aux avocats du fils de M,https://www.lemonde.fr/archives/article/1977/01/31/me-lemarchand-conteste-les-conclusions-des-experts_2853918_1819218.html,1977.0,fils,Neutral,0.5808221697807312
Si à Paris le non moins célèbre Bertillon va porter au premier plan de ses travaux l étude des empreintes digitales et de l anthropométrie Locard va étendre ses recherches à tous les éléments qui sont aujourd hui le fondement de la police scientifique traces de pas empreintes diverses fils de vêtements cheveux graines transportées taches poussières modes d action des malfaiteurs tatouages analyse de documents graphologie etc,https://www.lemonde.fr/archives/article/1978/01/02/edmond-locard-fondateur-de-la-police-scientifique_2988851_1819218.html,1978.0,fils,Positive,0.9958369731903076
Les fils ne ressemblent pas forcément au père ni les petits fils à leur grand père,https://www.lemonde.fr/archives/article/1978/01/02/les-lois-du-feuilleton-a-propos-d-au-plaisir-de-dieu_3131759_1819218.html,1978.0,"fils', 'fils","Negative', 'Negative","0.8307393193244934, 0.8307393193244934"
Enfin à Tourcoing les établissements Flipo fils aîné textile cesseront toute activité l été prochain,https://www.lemonde.fr/archives/article/1978/01/03/licenciements-collectifs-en-serie_2989107_1819218.html,1978.0,fils,Neutral,0.8711238503456116
sa belle mère Carlo que sa qualité d infant ne suffit pas à rendre maître de son destin Philippe II lui même incapable de sortir fût ce pour sauver son fils du système absolutiste où il est enfermé et qui mène tous les personnages à la catastrophe sous la main de fer de l Inquisiteur parlant au nom d une religion totalement dépersonnalisée et dévoyée,https://www.lemonde.fr/archives/article/1978/01/03/ronconi-ou-le-theatre-de-la-fuite-du-temps_2989725_1819218.html,1978.0,fils,Neutral,0.5954368114471436
Même réhabilitation du banal quotidien et de notre singularité chez Jean Edern Hallier exaltée par une approche baroque de la mort Le premier qui dort réveille l autre baguenaudeuse et fraternelle chez Gérard Guégan Père et fils subtile et stylée chez Gilles Lapouge Equinoxiales modeste et suggestive chez Marc Bernard les Marionnettes,https://www.lemonde.fr/archives/article/1978/01/06/ii-le-temps-retrouve_2991103_1819218.html,1978.0,fils,Positive,0.7997525930404663
C est le petit fils d un immigré vaudois,https://www.lemonde.fr/archives/article/1978/01/06/une-disparition-dans-le-cone-sud_2990783_1819218.html,1978.0,fils,Neutral,0.5743150115013123
Le dernier acte est consacré à un grand discours de Noé qui exhorte ses fils à ne pas créer de nouvelles tours de Babel et à prendre le chemin du désert car dans le désert vous êtes invincibles disait Schönberg dans Moïse et Aaron,https://www.lemonde.fr/archives/article/1978/01/07/bibliographie-spirituelle-de-schonberg_2990966_1819218.html,1978.0,fils,Neutral,0.5479663610458374
Mme Michel a quitté son mari ses fils et son confortable appartement de Manhattan pour poursuivre sa carrière à Washington à 300 km de là,https://www.lemonde.fr/archives/article/1978/01/09/reflets-du-monde-entier-the-wall-street-journal-mariages-longue-distance_3132077_1819218.html,1978.0,fils,Neutral,0.7601757645606995
Carter rassemble entre ses mains tous les fils dont sera tissée l histoire des années 80,https://www.lemonde.fr/archives/article/1978/01/11/democratie-americaine_2989102_1819218.html,1978.0,fils,Positive,0.9874419569969177
Non pas ce que j ai fait moi même exactement c est son fils qui a accompli un travail remarquable,https://www.lemonde.fr/archives/article/1978/01/11/entretien-avec-simone-de-beauvoir-ii-le-feminisme-maintenant-est-une-force_3132065_1819218.html,1978.0,fils,Positive,0.9514198303222656
L entreprise s identifie à la famille Mossé qui la dirige de père en fils depuis quarante ans,https://www.lemonde.fr/archives/article/1978/01/11/le-ras-le-bol-des-ouvrieres-de-manupro_2988796_1819218.html,1978.0,fils,Neutral,0.8747910857200623
Et ne peut on dire à nos élèves que c est à eux qu il appartient de faire les premiers pas à eux car ils sont plus informés de psychologie ou du moins plus frottés de savoir que leurs parents car ils sont plus sûrs de leurs jeunes certitudes même si celles ci ont le goût du désespoir car ils sont plus rodés que leurs parents à parler de leurs problèmes la génération des pères est intimidée par les études qu elle n a point faites ou par la traditionnelle réserve qui entourait les choses du cœur la génération des fils elle est depuis l école primaire entraînée à participer à s exprimer,https://www.lemonde.fr/archives/article/1978/01/12/a-bruno-schachtel-et-edith-kosmanek-enseigner-le-courage-et-la-lucidite_3132087_1819218.html,1978.0,fils,Positive,0.6426677107810974
Qu ils renoncent donc à leur bot blasé et ne se laissent pas même arrêter par les premières fins de non recevoir des adultes et il me semble que le rôle des enseignants surtout pères et mères de famille est de faire cesser les malentendus de les accoutumer eux les fils à comprendre les pères les pères qu ils seront à leur tour,https://www.lemonde.fr/archives/article/1978/01/12/a-bruno-schachtel-et-edith-kosmanek-enseigner-le-courage-et-la-lucidite_3132087_1819218.html,1978.0,fils,Negative,0.8009353280067444
Victor Lorge maintenu et développé par le fils de celui ci M,https://www.lemonde.fr/archives/article/1978/01/13/l-utilisation-de-guignol-dans-le-titre-d-un-hebdomadaire-lyonnais-est-contestee_2990337_1819218.html,1978.0,fils,Neutral,0.8146759867668152
Un autre âge des gens bien précis des circonstances particulières la grande guerre est là elle fait tomber les fils aînés elle mobilise les femmes pour des travaux d infirmières elle éloigne les pères elle libère les enfants cependant que la mer se charge d épaves et que partout on voit des espions,https://www.lemonde.fr/archives/article/1978/01/13/un-merveilleux-recit-de-jean-cayrol_2989149_1819218.html,1978.0,fils,Negative,0.9579629898071289
Le fleuve abandonné Car il arrivera au prince Genji la même mésaventure que celle qu il a infligée à son père Genji a eu un fils de Fujisubo la favorite de son père le fil d Ariane de tout le livre est celui de l inceste la quête d une mère bien aimée et perdue,https://www.lemonde.fr/archives/article/1978/01/13/une-grande-romanciere-japonaise-de-l-an-mille_2989966_1819218.html,1978.0,fils,Neutral,0.5298956036567688
Ainsi l action des derniers livres du roman se déroule t elle sur les rives du fleuve Uji ce terme signifie abandonné rivière fluctuante coléreuse boueuse dont les berges désolées sont indéfiniment le théâtre de la mort et vient elle contredire les joutes brillantes de la cour comme si Murasaki Shikibu avait voulu à travers le prince Koaru fils prétendu de Genji miner l idéalisation du prince resplendissant par une vision amère et pessimiste où tout part à la dérive avec le bruit de l eau,https://www.lemonde.fr/archives/article/1978/01/13/une-grande-romanciere-japonaise-de-l-an-mille_2989966_1819218.html,1978.0,fils,Negative,0.9329864382743835
Il laisse deux fils et une fille Marina également danseuse pour suivre la vocation paternelle,https://www.lemonde.fr/archives/article/1978/01/14/hommage-a-andre-eglevsky_2990493_1819218.html,1978.0,fils,Neutral,0.9552695751190186
Mon fils fera de l allemand Les parents sont ils sensibles à toutes ces nuances,https://www.lemonde.fr/archives/article/1978/01/14/i-college-unique-college-multiple_2989457_1819218.html,1978.0,fils,Neutral,0.9672155380249023
Et je les comprends moi même je sais que mon fils fera de l allemand l année prochaine,https://www.lemonde.fr/archives/article/1978/01/14/i-college-unique-college-multiple_2989457_1819218.html,1978.0,fils,Positive,0.5686817169189453
Et puis un sapin peut rencontrer dans sa chute des obstacles ou faire escale se retrouver par exemple planté racines en l air sur le balcon du dentiste du troisième ou ce qu on a déjà vu rester pendu comme un voleur de chevaux dans un western aux fils téléphoniques,https://www.lemonde.fr/archives/article/1978/01/14/les-aiguilles_2990703_1819218.html,1978.0,fils,Negative,0.9550678133964539
Déodat Roché était fils de notaire,https://www.lemonde.fr/archives/article/1978/01/14/mort-de-deodat-roche-renovateur-du-catharisme-un-mystique-discret_3131962_1819218.html,1978.0,fils,Neutral,0.5365666747093201
On y apprend au passage que Piat n est plus Piat je veux dire que le beaujolais vendu sous le nom de Société Piat père et fils appartient à présent à une société anglaise à 99,https://www.lemonde.fr/archives/article/1978/01/14/pages-gourmandes_2989870_1819218.html,1978.0,fils,Neutral,0.5351458191871643
Claude Nielsen le fils du fondateur décédé il y a un peu plus d un an ne contrôlent qu une très faible partie du capital,https://www.lemonde.fr/archives/article/1978/01/14/prefaces-dans-l-edition_2989078_1819218.html,1978.0,fils,Negative,0.7937154769897461
fils d un propriétaire de drugstore il fit l apprentissage de la vie durant les années de la dépression dans un Middle West déjà fortement marqué par la contestation sociale du populisme agrarien,https://www.lemonde.fr/archives/article/1978/01/16/ancien-vice-president-hubert-humphrey-est-mort-la-legende-liberale_3131956_1819218.html,1978.0,fils,Neutral,0.7938058376312256
Qui aurait prévu que le fils d un pharmacien d une petite ville deviendrait vice président des États Unis,https://www.lemonde.fr/archives/article/1978/01/16/ancien-vice-president-hubert-humphrey-est-mort-la-legende-liberale_3131956_1819218.html,1978.0,fils,Negative,0.7786697149276733
Le Royaliste bimensuel de l Action royaliste dirigé par Bertrand Renouvin publie le communiqué suivant du comte de Paris en date du 3 janvier Les informations publiées dans la presse concernant le comte de Clermont fils aîné du comte de Paris sont dénuées de tout fondement,https://www.lemonde.fr/archives/article/1978/01/16/la-succession-du-comte-de-paris_2990385_1819218.html,1978.0,fils,Negative,0.571365237236023
Il n a jamais été dans les intentions du comte de Paris de déshériter son fils aîné qui lui succédera à son décès dans les droits historiques que le comte de Paris incarne,https://www.lemonde.fr/archives/article/1978/01/16/la-succession-du-comte-de-paris_2990385_1819218.html,1978.0,fils,Positive,0.9883694648742676
par un subterfuge légal en réservant la présidence aux Équatoriens et fils d Équatoriens M,https://www.lemonde.fr/archives/article/1978/01/16/premiere-etape-vers-le-retour-des-civils-au-pouvoir-un-referendum-constitutionnel-a-lieu-le-15-janvier_3131916_1819218.html,1978.0,fils,Negative,0.9627973437309265
Bucaram est fils d immigrants libanais,https://www.lemonde.fr/archives/article/1978/01/16/premiere-etape-vers-le-retour-des-civils-au-pouvoir-un-referendum-constitutionnel-a-lieu-le-15-janvier_3131916_1819218.html,1978.0,fils,Neutral,0.5079866051673889
Elles se confrontent parce que les victimes du système en sont aussi les fils,https://www.lemonde.fr/archives/article/1979/01/01/controlant-la-municipalite-depuis-trois-ans-le-p-c-i-reste-impuissant-devant-les-maux-de-naples_3056058_1819218.html,1979.0,fils,Negative,0.855979859828949
Son fils le président Tchiang Ching kuo a renoncé au style patriarcal un peu seigneur de la guerre hautain et obstiné de feu son père,https://www.lemonde.fr/archives/article/1979/01/01/de-nombreux-accords-lient-encore-taipeh-aux-etats-unis-une-separation-plutot-qu-un-divorce_3056293_1819218.html,1979.0,fils,Neutral,0.4495907425880432
Le signataire affirme que son fils est mort deux jours après le début d une de ces sessions après avoir été brutalisé et que sa mort a été maquillée en suicide,https://www.lemonde.fr/archives/article/1979/01/02/une-affiche-annonce-le-retour-a-pekin-de-l-ancien-maire-m-peng-chen_2787745_1819218.html,1979.0,fils,Negative,0.9945755004882812
Né en 1931 à Tananarive fils d un ingénieur des ponts et chaussées Paul Deroche avait été affecté au secrétariat d État aux affaires économiques à sa sortie de l ENA en 1960,https://www.lemonde.fr/archives/article/1979/01/03/deces-de-m-deroche-directeur-du-budget_2787108_1819218.html,1979.0,fils,Neutral,0.970840573310852
Vingt autres personnes dont le capitaine son épouse et leur fils de deux ans qui avaient évacué le navire dans la nuit de dimanche à lundi à bord de baleinières n ont toujours pas été retrouvés,https://www.lemonde.fr/archives/article/1979/01/03/menacant-de-polluer-les-cotes-espagnoles-l-andros-patria-a-pu-etre-remorque_3056145_1819218.html,1979.0,fils,Neutral,0.9786581993103027
Les familiers de la thématique d Aldrich s amuseront néanmoins à reconstruire les fils d une intrigue qui même ainsi schématisée révèle les préoccupations traditionnelles de l auteur sur la société américaine corrompue jusqu à la moelle mais capable par une sorte de franchise désespérée de s autocritiquer,https://www.lemonde.fr/archives/article/1979/01/05/l-ultimatum-des-trois-mercenaires-de-robert-aldrich_2786833_1819218.html,1979.0,fils,Neutral,0.7684156894683838
