Text,date,link,year
 Il était le mari de Laura Proença - qui fut la Juliette du ballet Roméo et Juliette,1967-02-08,https://www.lemonde.fr/archives/article/1967/02/08/le-danseur-patrick-belda-dauphin-du-ballet-du-xxe-siecle-tue-dans-un-accident-de-la-route_2622736_1819218.html,1967
"Drame d'une femme qui sait qu'entre son mari et elle l'amour est en train de mourir, et qui se lance follement dans une aventure romanesque (l'action se situe en Espagne, et elle prête assistance à un meurtrier recherché par la police), dans l'espoir de provoquer une situation nouvelle de sauver quelque chose, sans doute de se sauver elle-même",1967-02-09,https://www.lemonde.fr/archives/article/1967/02/09/10-h-30-du-soir-en-ete_2620602_1819218.html,1967
" Le mari de la victime assigna tout d'abord le médecin devant le tribunal de grande instance de Nîmes, mais fut débouté, le tribunal estimant qu'il n'y avait pas lien de cause à effet entre les négligences dans la rédaction du certificat médical et la tentative de suicide",1967-02-10,https://www.lemonde.fr/archives/article/1967/02/10/l-hopital-de-nimes-est-reconnu-responsable-dans-l-accident-survenu-a-une-malade_2620425_1819218.html,1967
" Dans la voiture qui précédait celle où avait pris place Buffet se trouvaient la femme de celui-ci, Mme Huguette Buffet, et sa maîtresse Marie André",1967-02-11,https://www.lemonde.fr/archives/article/1967/02/11/claude-buffet-continue-de-nier-qu-il-soit-l-auteur-de-l-agression-dont-l-accuse-la-mere-de-la-petite-sylvia-gautrin_2621175_1819218.html,1967
"Si Mme Buffet n'est entendue que comme témoin, Marie André est considérée comme complice, puisqu'elle a participé, ou du moins était présente, à certaines agressions, notamment du mois d'octobre",1967-02-11,https://www.lemonde.fr/archives/article/1967/02/11/claude-buffet-continue-de-nier-qu-il-soit-l-auteur-de-l-agression-dont-l-accuse-la-mere-de-la-petite-sylvia-gautrin_2621175_1819218.html,1967
" Durant son interrogatoire il devait même avouer aux policiers qu'il avait envoyé deux lettres anonymes, l'une au mari de sa victime, le docteur Besimenski, et l'autre au commissaire Jobard pour brouiller les pistes et dérouter les recherches",1967-02-11,https://www.lemonde.fr/archives/article/1967/02/11/claude-buffet-continue-de-nier-qu-il-soit-l-auteur-de-l-agression-dont-l-accuse-la-mere-de-la-petite-sylvia-gautrin_2621175_1819218.html,1967
 Mme Gautrin avait été présentée à Buffet il y a quelques mois par Marie André,1967-02-11,https://www.lemonde.fr/archives/article/1967/02/11/claude-buffet-continue-de-nier-qu-il-soit-l-auteur-de-l-agression-dont-l-accuse-la-mere-de-la-petite-sylvia-gautrin_2621175_1819218.html,1967
"En outre, Mme Gautrin lui avait raconté comment son mari, un jour où il avait oublié ses clés, était entré par la fenêtre",1967-02-13,https://www.lemonde.fr/archives/article/1967/02/13/claude-buffet-fournit-un-alibi-pour-l-agression-de-sylvia-gautrin_2622000_1819218.html,1967
"Celle-ci l'a confirmé mais a admis que, dans son sommeil, il était possible qu'elle n'ait pas entendu son mari sortir de la chambre durant la nuit",1967-02-13,https://www.lemonde.fr/archives/article/1967/02/13/claude-buffet-fournit-un-alibi-pour-l-agression-de-sylvia-gautrin_2622000_1819218.html,1967
" Le procureur de la République a ouvert deux informations judiciaires : la première pour homicide volontaire et vol, qui concerne uniquement le meurtre de Mme Besimenski et vise Claude Buffet ; la seconde pour vols et recels est relative aux autres méfaits commis par Claude Buffet dans le département de la Seine et concerne également son amie Marie André",1967-02-13,https://www.lemonde.fr/archives/article/1967/02/13/claude-buffet-fournit-un-alibi-pour-l-agression-de-sylvia-gautrin_2622000_1819218.html,1967
"Pour son mari, Jean-Claude Genty, que l'avocat général avait placé sur le même plan que Janine, les jurés ont estimé qu'il devait y avoir une différence",1967-02-21,https://www.lemonde.fr/archives/article/1967/02/21/reclusion-criminelle-a-perpetuite-pour-julienne-letondeur-et-son-fils-francois_2620488_1819218.html,1967
"Gérard Dupriez deux fois parricide obtenant les circonstances atténuantes de la cour d'assises de la Seine : Marguerite Marty accusée de l'empoisonnement de son mari, acquittée à Perpignan malgré Me Floriot partie civile",1968-01-01,https://www.lemonde.fr/archives/article/1968/01/01/maurice-garcon-une-maniere-d-etre-avocat_3111184_1819218.html,1968
"Son décès survient après celui de son mari, le 22 septembre, empoisonné lui aussi à Lambesc",1968-01-01,https://www.lemonde.fr/archives/article/1968/01/01/un-deuxieme-deces-dans-l-affaire-de-lambesc_2611712_1819218.html,1968
" "" Jeanne, mon héroïne, n'aura pas le temps d'aller enterrer son mari, mais elle aura celui de "" construire "" son fils sans jamais savoir, d'ailleurs si elle y a réussi",1968-01-09,https://www.lemonde.fr/archives/article/1968/01/09/la-journee-d-une-reveuse_2512812_1819218.html,1968
"La première chambre du tribunal de grande instance de Paris a également rendu mercredi son jugement dans l'affaire qui opposait la veuve du commandant Robert Niaux à l'État à la suite du décès de son mari, survenu le 15 septembre 1962 dans une cellule du dépôt où il était gardé à vue, dans le cadre de l'enquête menée après l'attentat du Petit-Clamart",1968-01-12,https://www.lemonde.fr/archives/article/1968/01/12/l-etat-est-condamne-a-verser-150-000-francs-a-la-veuve-du-commandant-niaux-trouve-mort-au-depot-en-1962_2511991_1819218.html,1968
"385/17, chef de centre Annenkov) où est incarcéré mon mari, l'écrivain Youri Daniel ; je demande que l'on mette fin à leurs actes arbitraires, qui mettent en danger la vie et la santé de mon mari et d'autres internés, qui compromettent notre gouvernement et notre légalité",1968-01-12,https://www.lemonde.fr/archives/article/1968/01/12/la-lettre-de-mme-daniel-aux-autorites-sovietiques-sur-les-traitements-infliges-a-son-mari-dans-le-camp-de-travail_2512827_1819218.html,1968
Il est normal que je sois inquiète et que je craigne pour la vie et la santé de mon mari,1968-01-12,https://www.lemonde.fr/archives/article/1968/01/12/la-lettre-de-mme-daniel-aux-autorites-sovietiques-sur-les-traitements-infliges-a-son-mari-dans-le-camp-de-travail_2512827_1819218.html,1968
" "" Pour le cas particulier dont il a été question au début de cette lettre, j'exige une enquête publique sur ce qui s'est passé, j'exige la fin immédiate de l'incarcération illégale de mon mari dans la baraque de régime renforcé",1968-01-12,https://www.lemonde.fr/archives/article/1968/01/12/la-lettre-de-mme-daniel-aux-autorites-sovietiques-sur-les-traitements-infliges-a-son-mari-dans-le-camp-de-travail_2512827_1819218.html,1968
"Si Kazuko Nagatomi paraît un peu trop intimidée pour se livrer pleinement aux jeux contrastés du Septième Nocturne de Fauré, du moins l'établit-elle dans ces zones de silence d'où le lyrisme émerge ; elle apprivoise mieux, avec une très belle sonorité et un ample lyrisme, l'Alouette calandrelle de Messiaen au plumage bigarré, et les miroitements impressionnistes aux sous-entendus mystérieux que son mari, Masayuki Nagatomi, a captés dans ses trois Esquisses",1968-01-17,https://www.lemonde.fr/archives/article/1968/01/17/musique-franco-japonaise-aux-concerts-de-midi_2511501_1819218.html,1968
"Quand il n'a pour objet que la personne d'où provient l'héritage, cet objet est nécessairement introduit par de : "" Mais, surtout, au plus tôt, procréez des enfants Qui puissent hériter de vous en droite ligne "" (R e g n a r d, Légataire universel, V, 8) ; "" On paye donc, monsieur, pour hériter de son mari",1968-01-20,https://www.lemonde.fr/archives/article/1968/01/20/heriter-et-autres-verbes-a-double-objet_2511188_1819218.html,1968
Si Ruth repartira avec son professeur de philosophie de mari dans le Retour,1968-01-20,https://www.lemonde.fr/archives/article/1968/01/20/soiree-pinter-au-theatre-antoine_2513192_1819218.html,1968
"Marielle, Jean Rochefort, Bernard Fresson, Michel Bouquet), des critiques (Gilles Sandier, Claude Roy), des réalisateurs de cinéma (Alain Resnais, François Truffaut), une universitaire (qui prépare, paraît-il, une thèse sur Pinter, à Nanterre), participaient à ce "" Jubilee Pinter """,1968-01-20,https://www.lemonde.fr/archives/article/1968/01/20/soiree-pinter-au-theatre-antoine_2513192_1819218.html,1968
"Wordsworth, Galsworthy et bien d'autres sont condamnés et spirituellement exécutés par les auteurs, la romancière Brigid Brophy, son mari Michael Levey, un historien de l'art et le critique musical Charles Osborne",1968-01-24,https://www.lemonde.fr/archives/article/1968/01/24/la-devaluation-du-livre_2513088_1819218.html,1968
"Mais les épouses - ces épouses de cadres qui sont la hantise des chefs d'entreprise lorsqu'ils envisagent une décentralisation, car elles sont le plus souvent responsables du refus du mari de suivre le déplacement de l'usine",1968-01-24,https://www.lemonde.fr/archives/article/1968/01/24/les-cadres-du-centre-national-des-telecommunications-ont-une-vie-confortable-mais-socialement-peu-active_2511207_1819218.html,1968
A ces voyages (gratuits) sont posées deux restrictions : que la voyageuse accompagne son mari et qu'il y ait des places disponibles à bord,1968-01-24,https://www.lemonde.fr/archives/article/1968/01/24/les-cadres-du-centre-national-des-telecommunications-ont-une-vie-confortable-mais-socialement-peu-active_2511207_1819218.html,1968
"Au total, rares sont les cas où la femme d'un ingénieur, n'en pouvant plus en face des charmes de la lande et des genêts, a poussé son mari à demander sa mutation",1968-01-24,https://www.lemonde.fr/archives/article/1968/01/24/les-cadres-du-centre-national-des-telecommunications-ont-une-vie-confortable-mais-socialement-peu-active_2511207_1819218.html,1968
"Même lorsqu'ils n'ont pas de filles à marier, contrairement à ce qu'insinuent de mauvaises langues",1968-01-24,https://www.lemonde.fr/archives/article/1968/01/24/les-cadres-du-centre-national-des-telecommunications-ont-une-vie-confortable-mais-socialement-peu-active_2511207_1819218.html,1968
" Paula Ben Gourion a été frappée d'une hémorragie cérébrale à l'âge de soixante-seize ans, dans la petite baraque verte qu'elle habitait avec son mari au kibboutz de Boker, au cœur du désert du Néguev",1968-01-31,https://www.lemonde.fr/archives/article/1968/01/31/la-mort-de-mme-paula-ben-gourion_2511191_1819218.html,1968
"Près de là se trouvait le mari de la victime, Jacques Godet, vingt-deux ans, ouvrier pâtissier à Alençon",1968-02-02,https://www.lemonde.fr/archives/article/1968/02/02/un-crime-avait-ete-maquille-en-accident-de-la-route-dans-l-orne_2480152_1819218.html,1968
"Notre père a perdu ses trois frères et deux de ses enfants, issus d'un premier mariage, lors de la première guerre de Palestine, en 1949",1968-02-10,https://www.lemonde.fr/archives/article/1968/02/10/vi-avec-ceux-qui-viennent-de-partir_2478627_1819218.html,1968
"Je vis avec ma fille dont le mari, soldat de l'armée de la libération palestinienne, est tombé sur le champ de bataille, lors des combats de juin",1968-02-10,https://www.lemonde.fr/archives/article/1968/02/10/vi-avec-ceux-qui-viennent-de-partir_2478627_1819218.html,1968
"Il est né dans la haute bourgeoisie anglaise, et il en a observé tous les rites : la "" public school "", une vieille université, un mariage dans son milieu",1968-02-14,https://www.lemonde.fr/archives/article/1968/02/14/deux-grands-caricaturistes-vicky-et-osbert-lancaster_3065653_1819218.html,1968
Son mari cultive une stupidité de bon aloi,1968-02-14,https://www.lemonde.fr/archives/article/1968/02/14/deux-grands-caricaturistes-vicky-et-osbert-lancaster_3065653_1819218.html,1968
" Parce qu'elle avait été avisée par le juge des enfants que ses cinq enfants, âgés de dix-huit mois à six ans, allaient lui être retirés, Odette Mancel, trente ans, était partie, le 21 juillet dernier, vers la rivière toute proche, laissant une lettre d'adieu pour son mari, qui se trouvait alors à l'hôpital psychiatrique pour une cure de désintoxication",1968-02-15,https://www.lemonde.fr/archives/article/1968/02/15/cinq-ans-de-prison-avec-sursis-a-odette-mancel-qui-voulant-mourir-avec-ses-enfants-avait-noye-l-un-d-eux_2479050_1819218.html,1968
"Elle en avait eu d'un premier mariage deux qui lui avaient été retirés et, peu après le drame, le huitième était né",1968-02-15,https://www.lemonde.fr/archives/article/1968/02/15/cinq-ans-de-prison-avec-sursis-a-odette-mancel-qui-voulant-mourir-avec-ses-enfants-avait-noye-l-un-d-eux_2479050_1819218.html,1968
"Elle a refusé, par fidélité à la mémoire de son mari ; par amour du métier ; par amitié pour les vieux employés de la maison à qui sont distribués chaque année diplômes et médailles pour bons et loyaux services",1968-02-15,https://www.lemonde.fr/archives/article/1968/02/15/le-centenaire-des-folies-bergere_2480714_1819218.html,1968
" En effet, passant à Londres (Sotheby 24 - 25 juillet 1933, N 1 637) dans la vente de l'historien lord Rosebery, auteur de La dernière phase, autrement dit Sainte Hélène, adjugée 29 £, elle figura à l'exposition de 318 lettres inédites de Napoléon à Marie-Louise à la Bibliothèque nationale, février 1935, connue donc de ses services et de nos Archives",1968-02-23,https://www.lemonde.fr/archives/article/1968/02/23/trahisons-sur-trahisons_2479153_1819218.html,1968
Il écrit (L'impératrice Marie-Louise cinquième édit,1968-02-23,https://www.lemonde.fr/archives/article/1968/02/23/trahisons-sur-trahisons_2479153_1819218.html,1968
"Marie-Louise, signée datée par Corvisart "" Orléans 11 avril 1814 """,1968-02-23,https://www.lemonde.fr/archives/article/1968/02/23/trahisons-sur-trahisons_2479153_1819218.html,1968
